"participant","block","trial","screenID","setsize","nTarget","nDistractor","layout","colorCon","radius","cueType","cueColor","condition","ratio","correct","acc","RT"
"865",3,2,24,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,2062
"866",3,2,25,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,2410
"867",3,2,26,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1117
"868",3,2,27,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1725
"869",3,2,28,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1307
"870",3,2,29,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1286
"871",3,2,30,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1590
"872",3,2,31,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1238
"873",3,2,32,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1865
"874",3,2,33,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1174
"875",3,2,34,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,2587
"876",3,2,35,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1071
"877",3,2,36,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,927
"878",3,2,37,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1005
"879",3,2,38,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1088
"880",3,2,39,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1814
"881",3,2,40,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,840
"882",3,2,41,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1194
"883",3,2,42,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1166
"884",3,2,43,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1330
"885",3,2,44,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1062
"886",3,2,45,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,813
"887",3,2,46,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1229
"888",3,2,47,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,766
"889",3,2,48,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,972
"890",3,2,49,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1920
"891",3,2,50,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,862
"892",3,2,51,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,802
"893",3,2,52,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1282
"894",3,2,53,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1118
"895",3,2,54,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1020
"896",3,2,55,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1623
"897",3,2,56,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1697
"898",3,2,57,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,2612
"899",3,2,58,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1444
"900",3,2,59,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,2257
"901",3,0,0,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1627
"902",3,0,1,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1076
"903",3,0,2,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1394
"904",3,0,3,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1712
"905",3,0,4,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,861
"906",3,0,5,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1187
"907",3,0,6,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1910
"908",3,0,7,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,950
"909",3,0,8,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1250
"910",3,0,9,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1736
"911",3,0,10,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1649
"912",3,0,11,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1413
"913",3,0,12,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1302
"914",3,0,13,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,928
"915",3,0,14,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1181
"916",3,0,15,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1935
"917",3,0,16,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1230
"918",3,0,17,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,953
"919",3,0,18,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1099
"920",3,0,19,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1440
"921",3,0,20,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1361
"922",3,0,21,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,934
"923",3,0,22,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,2180
"924",3,0,23,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1822
"925",3,0,24,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1506
"926",3,0,25,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,714
"927",3,0,26,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,721
"928",3,0,27,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1530
"929",3,0,28,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1238
"930",3,0,29,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,853
"931",3,0,30,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1819
"932",3,0,31,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1695
"933",3,0,32,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1711
"934",3,0,33,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1758
"935",3,0,34,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,2023
"936",3,0,35,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,805
"937",3,0,36,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,2069
"938",3,0,37,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1389
"939",3,0,38,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1391
"940",3,0,39,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,950
"941",3,0,40,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,2616
"942",3,0,41,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1223
"943",3,0,42,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1642
"944",3,0,43,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1099
"945",3,0,44,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1277
"946",3,0,45,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1232
"947",3,0,46,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1259
"948",3,0,47,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,592
"949",3,0,48,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,834
"950",3,0,49,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,791
"951",3,0,50,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1680
"952",3,0,51,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,2058
"953",3,0,52,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,3083
"954",3,0,53,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,2459
"955",3,0,54,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1793
"956",3,0,55,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1571
"957",3,0,56,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,845
"958",3,0,57,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1389
"959",3,0,58,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,2734
"960",3,0,59,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1338
"961",3,1,0,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1776
"962",3,1,1,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2501
"963",3,1,2,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,697
"964",3,1,3,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1377
"965",3,1,4,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2206
"966",3,1,5,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2233
"967",3,1,6,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1825
"968",3,1,7,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,3770
"969",3,1,8,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2460
"970",3,1,9,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2365
"971",3,1,10,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,5033
"972",3,1,11,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1681
"973",3,1,12,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2465
"974",3,1,13,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2223
"975",3,1,14,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1988
"976",3,1,15,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,3803
"977",3,1,16,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,6186
"978",3,1,17,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2879
"979",3,1,18,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1776
"980",3,1,19,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,3248
"981",3,1,20,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1172
"982",3,1,21,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2621
"983",3,1,22,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,3337
"984",3,1,23,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2562
"985",3,1,24,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,3216
"986",3,1,25,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2942
"987",3,1,26,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2142
"988",3,1,27,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2259
"989",3,1,28,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1949
"990",3,1,29,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,854
"991",3,1,30,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2498
"992",3,1,31,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1749
"993",3,1,32,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1854
"994",3,1,33,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1039
"995",3,1,34,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2127
"996",3,1,35,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,6479
"997",3,1,36,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,749
"998",3,1,37,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,3412
"999",3,1,38,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,776
"1000",3,1,39,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2295
"1001",3,1,40,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1210
"1002",3,1,41,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,4968
"1003",3,1,42,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2272
"1004",3,1,43,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1959
"1005",3,1,44,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,1746
"1006",3,1,45,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowup",1,2507
"1007",3,1,46,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1706
"1008",3,1,47,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2525
"1009",3,1,48,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1110
"1010",3,1,49,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,3056
"1011",3,1,50,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,2107
"1012",3,1,51,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1211
"1013",3,1,52,"judge",12,6,6,"intermixed","random","large","color",NA,"neutral","even","arrowdown",1,1729
